test_case_id;method_id;method_role
JF-000000;JF-000001;focal
JF-000000;JF-000002;contextual
JF-000000;JF-000003;contextual
JF-000000;JF-000004;contextual
JF-000000;JF-000005;helper
JF-000006;JF-000007;focal
JF-000006;JF-000004;contextual
JF-000006;JF-000008;contextual
JF-000006;JF-000009;contextual
JF-000006;JF-000010;helper
JF-000011;JF-000012;focal
JF-000011;JF-000013;contextual
JF-000011;JF-000014;contextual
JF-000011;JF-000015;contextual
JF-000011;JF-000016;contextual
JF-000011;JF-000017;contextual
JF-000011;JF-000018;contextual
JF-000011;JF-000004;contextual
JF-000011;JF-000019;contextual
JF-000011;JF-000020;contextual
JF-000011;JF-000021;contextual
JF-000011;JF-000022;contextual
JF-000011;JF-000023;helper
JF-000024;JF-000025;focal
JF-000024;JF-000026;contextual
JF-000024;JF-000027;contextual
JF-000024;JF-000028;contextual
JF-000024;JF-000029;contextual
JF-000024;JF-000030;contextual
JF-000024;JF-000031;contextual
JF-000024;JF-000032;contextual
JF-000024;JF-000033;contextual
JF-000024;JF-000034;contextual
JF-000024;JF-000035;contextual
JF-000024;JF-000036;contextual
JF-000024;JF-000037;contextual
JF-000024;JF-000038;contextual
JF-000024;JF-000039;contextual
JF-000024;JF-000040;contextual
JF-000024;JF-000041;helper
JF-000024;JF-000042;helper
JF-000043;JF-000044;focal
JF-000043;JF-000004;contextual
JF-000043;JF-000008;contextual
JF-000043;JF-000045;contextual
JF-000043;JF-000010;helper
JF-000046;JF-000044;focal
JF-000046;JF-000004;contextual
JF-000046;JF-000008;contextual
JF-000046;JF-000045;contextual
JF-000046;JF-000047;helper
JF-000048;JF-000012;focal
JF-000048;JF-000013;contextual
JF-000048;JF-000014;contextual
JF-000048;JF-000015;contextual
JF-000048;JF-000016;contextual
JF-000048;JF-000017;contextual
JF-000048;JF-000018;contextual
JF-000048;JF-000004;contextual
JF-000048;JF-000019;contextual
JF-000048;JF-000020;contextual
JF-000048;JF-000021;contextual
JF-000048;JF-000022;contextual
JF-000048;JF-000049;helper
JF-000050;JF-000025;focal
JF-000050;JF-000028;contextual
JF-000050;JF-000029;contextual
JF-000050;JF-000030;contextual
JF-000050;JF-000031;contextual
JF-000050;JF-000032;contextual
JF-000050;JF-000033;contextual
JF-000050;JF-000034;contextual
JF-000050;JF-000035;contextual
JF-000050;JF-000036;contextual
JF-000050;JF-000037;contextual
JF-000050;JF-000038;contextual
JF-000050;JF-000039;contextual
JF-000050;JF-000040;contextual
JF-000050;JF-000051;contextual
JF-000052;JF-000044;focal
JF-000052;JF-000004;contextual
JF-000052;JF-000008;contextual
JF-000052;JF-000045;contextual
JF-000052;JF-000053;helper
JF-000054;JF-000044;focal
JF-000054;JF-000004;contextual
JF-000054;JF-000008;contextual
JF-000054;JF-000045;contextual
JF-000054;JF-000055;helper
JF-000056;JF-000044;focal
JF-000056;JF-000004;contextual
JF-000056;JF-000008;contextual
JF-000056;JF-000045;contextual
JF-000056;JF-000023;helper
JF-000057;JF-000058;focal
JF-000057;JF-000059;contextual
JF-000057;JF-000060;contextual
JF-000057;JF-000013;contextual
JF-000057;JF-000014;contextual
JF-000057;JF-000061;contextual
JF-000057;JF-000062;contextual
JF-000057;JF-000018;contextual
JF-000057;JF-000004;contextual
JF-000057;JF-000063;contextual
JF-000057;JF-000020;contextual
JF-000057;JF-000021;contextual
JF-000057;JF-000022;contextual
JF-000057;JF-000064;helper
JF-000065;JF-000012;focal
JF-000065;JF-000016;contextual
JF-000065;JF-000013;contextual
JF-000065;JF-000014;contextual
JF-000065;JF-000015;contextual
JF-000065;JF-000017;contextual
JF-000065;JF-000018;contextual
JF-000065;JF-000004;contextual
JF-000065;JF-000019;contextual
JF-000065;JF-000020;contextual
JF-000065;JF-000021;contextual
JF-000065;JF-000022;contextual
JF-000065;JF-000010;helper
JF-000066;JF-000067;focal
JF-000066;JF-000068;focal
JF-000066;JF-000069;contextual
JF-000066;JF-000070;contextual
JF-000066;JF-000071;contextual
JF-000066;JF-000072;contextual
JF-000066;JF-000073;contextual
JF-000066;JF-000074;contextual
JF-000066;JF-000075;contextual
JF-000066;JF-000076;contextual
JF-000066;JF-000077;contextual
JF-000066;JF-000078;helper
JF-000079;JF-000058;focal
JF-000079;JF-000059;contextual
JF-000079;JF-000060;contextual
JF-000079;JF-000013;contextual
JF-000079;JF-000014;contextual
JF-000079;JF-000061;contextual
JF-000079;JF-000062;contextual
JF-000079;JF-000018;contextual
JF-000079;JF-000004;contextual
JF-000079;JF-000063;contextual
JF-000079;JF-000020;contextual
JF-000079;JF-000021;contextual
JF-000079;JF-000022;contextual
JF-000079;JF-000005;helper
JF-000080;JF-000044;focal
JF-000080;JF-000004;contextual
JF-000080;JF-000008;contextual
JF-000080;JF-000045;contextual
JF-000080;JF-000081;helper
JF-000082;JF-000012;focal
JF-000082;JF-000013;contextual
JF-000082;JF-000014;contextual
JF-000082;JF-000015;contextual
JF-000082;JF-000016;contextual
JF-000082;JF-000017;contextual
JF-000082;JF-000018;contextual
JF-000082;JF-000004;contextual
JF-000082;JF-000019;contextual
JF-000082;JF-000020;contextual
JF-000082;JF-000021;contextual
JF-000082;JF-000022;contextual
JF-000082;JF-000047;helper
JF-000083;JF-000001;focal
JF-000083;JF-000004;contextual
JF-000083;JF-000003;contextual
JF-000083;JF-000002;contextual
JF-000083;JF-000084;helper
JF-000085;JF-000086;focal
JF-000085;JF-000087;contextual
JF-000088;JF-000044;focal
JF-000088;JF-000004;contextual
JF-000088;JF-000008;contextual
JF-000088;JF-000045;contextual
JF-000088;JF-000089;helper
JF-000090;JF-000091;focal
JF-000090;JF-000092;contextual
JF-000090;JF-000093;contextual
JF-000090;JF-000094;contextual
JF-000090;JF-000095;contextual
JF-000090;JF-000096;contextual
JF-000090;JF-000097;contextual
JF-000090;JF-000098;contextual
JF-000090;JF-000087;contextual
JF-000099;JF-000007;focal
JF-000099;JF-000004;contextual
JF-000099;JF-000008;contextual
JF-000099;JF-000009;contextual
JF-000099;JF-000089;helper
JF-000100;JF-000044;focal
JF-000100;JF-000004;contextual
JF-000100;JF-000008;contextual
JF-000100;JF-000045;contextual
JF-000100;JF-000101;helper
JF-000102;JF-000086;focal
JF-000103;JF-000007;focal
JF-000103;JF-000004;contextual
JF-000103;JF-000008;contextual
JF-000103;JF-000009;contextual
JF-000103;JF-000081;helper
JF-000104;JF-000105;focal
JF-000104;JF-000106;contextual
JF-000104;JF-000018;contextual
JF-000104;JF-000004;contextual
JF-000104;JF-000013;contextual
JF-000104;JF-000107;contextual
JF-000104;JF-000014;contextual
JF-000104;JF-000108;contextual
JF-000104;JF-000042;helper
JF-000109;JF-000001;focal
JF-000109;JF-000004;contextual
JF-000109;JF-000003;contextual
JF-000109;JF-000002;contextual
JF-000109;JF-000110;helper
JF-000111;JF-000007;focal
JF-000111;JF-000004;contextual
JF-000111;JF-000008;contextual
JF-000111;JF-000009;contextual
JF-000111;JF-000101;helper
JF-000112;JF-000007;focal
JF-000112;JF-000004;contextual
JF-000112;JF-000008;contextual
JF-000112;JF-000009;contextual
JF-000112;JF-000113;helper
JF-000114;JF-000067;focal
JF-000114;JF-000068;focal
JF-000114;JF-000069;contextual
JF-000114;JF-000070;contextual
JF-000114;JF-000071;contextual
JF-000114;JF-000072;contextual
JF-000114;JF-000073;contextual
JF-000114;JF-000074;contextual
JF-000114;JF-000075;contextual
JF-000114;JF-000076;contextual
JF-000114;JF-000077;contextual
JF-000114;JF-000078;helper
JF-000115;JF-000116;focal
JF-000115;JF-000117;contextual
JF-000115;JF-000027;contextual
JF-000115;JF-000118;contextual
JF-000119;JF-000058;focal
JF-000119;JF-000059;contextual
JF-000119;JF-000060;contextual
JF-000119;JF-000013;contextual
JF-000119;JF-000014;contextual
JF-000119;JF-000061;contextual
JF-000119;JF-000062;contextual
JF-000119;JF-000018;contextual
JF-000119;JF-000004;contextual
JF-000119;JF-000063;contextual
JF-000119;JF-000020;contextual
JF-000119;JF-000021;contextual
JF-000119;JF-000022;contextual
JF-000119;JF-000084;helper
JF-000120;JF-000105;focal
JF-000120;JF-000013;contextual
JF-000120;JF-000107;contextual
JF-000120;JF-000121;contextual
JF-000120;JF-000014;contextual
JF-000120;JF-000108;contextual
JF-000120;JF-000018;contextual
JF-000120;JF-000004;contextual
JF-000120;JF-000106;contextual
JF-000120;JF-000122;helper
JF-000123;JF-000058;focal
JF-000123;JF-000013;contextual
JF-000123;JF-000014;contextual
JF-000123;JF-000061;contextual
JF-000123;JF-000059;contextual
JF-000123;JF-000062;contextual
JF-000123;JF-000018;contextual
JF-000123;JF-000004;contextual
JF-000123;JF-000063;contextual
JF-000123;JF-000020;contextual
JF-000123;JF-000021;contextual
JF-000123;JF-000022;contextual
JF-000123;JF-000110;helper
JF-000124;JF-000012;focal
JF-000124;JF-000013;contextual
JF-000124;JF-000014;contextual
JF-000124;JF-000015;contextual
JF-000124;JF-000016;contextual
JF-000124;JF-000017;contextual
